City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,kadnikov,59.5022,40.338,0.11,98,100,1.42,RU,1680378553
1,sorland,67.667,12.6934,1.92,57,17,5.86,NO,1680378555
2,hilo,19.7297,-155.09,27.93,77,75,2.24,US,1680378299
3,shitanjing,39.2342,106.3439,2.51,81,100,4.6,CN,1680378557
4,port augusta,-32.5,137.7667,11.15,60,0,2.56,AU,1680378454
5,castro,-24.7911,-50.0119,23.8,72,61,1.01,BR,1680378463
6,bluff,-46.6,168.3333,13.22,80,100,8.23,NZ,1680378465
7,giddalur,15.35,78.9167,26.58,74,12,1.29,IN,1680378562
8,cidreira,-30.1811,-50.2056,21.73,61,89,6.23,BR,1680378419
9,cape town,-33.9258,18.4232,19.39,82,0,6.69,ZA,1680378356
10,ushuaia,-54.8,-68.3,8.81,61,0,3.09,AR,1680378467
11,yerbogachen,61.2767,108.0108,-26.8,100,19,1.72,RU,1680378189
12,lebu,-37.6167,-73.65,16.77,79,98,4.53,CL,1680378567
13,aginskoye,51.1,114.53,-3.3,38,100,6.73,RU,1680378568
14,norman wells,65.282,-126.8329,-11.98,72,100,1.03,CA,1680378436
15,kaitangata,-46.2817,169.8464,12.74,93,68,3.4,NZ,1680378302
16,olafsvik,64.8945,-23.7142,3.91,85,74,9.86,IS,1680378574
17,faanui,-16.4833,-151.75,27.93,72,1,3.29,PF,1680378488
18,okhotsk,59.3833,143.3,-5.91,97,100,0.73,RU,1680378167
19,srednekolymsk,67.45,153.6833,-25.62,99,100,2.9,RU,1680378578
20,lagoa,39.05,-27.9833,15.9,88,100,10.64,PT,1680377989
21,sompeta,18.9333,84.6,25.99,74,92,1.76,IN,1680378580
22,butaritari,3.0707,172.7902,27.45,75,100,5.67,KI,1680378468
23,klaksvik,62.2266,-6.589,6.51,90,98,8.86,FO,1680378582
24,lavrentiya,65.5833,-171.0,-3.83,94,100,1.37,RU,1680378583
25,kalmunai,7.4167,81.8167,24.19,90,3,2.18,LK,1680378584
26,bigaan,8.3172,126.2811,23.32,95,100,0.64,PH,1680378586
27,arraial do cabo,-22.9661,-42.0278,27.92,74,20,6.69,BR,1680378465
28,qaanaaq,77.484,-69.3632,-23.32,74,7,1.5,GL,1680378419
29,atambua,-9.1061,124.8925,22.45,89,100,1.37,ID,1680378589
30,nome,64.5011,-165.4064,-1.58,100,100,6.69,US,1680378590
31,rikitea,-23.1203,-134.9692,26.74,81,41,6.69,PF,1680378464
32,santa maria,-29.6842,-53.8069,22.61,38,0,2.57,BR,1680378592
33,albany,42.6001,-73.9662,22.54,33,0,0.89,US,1680378407
34,ahipara,-35.1667,173.1667,17.91,92,100,0.45,NZ,1680378464
35,mataura,-46.1927,168.8643,13.04,98,100,2.1,NZ,1680378487
36,thompson,55.7435,-97.8558,-7.91,38,40,3.09,CA,1680378597
37,port-gentil,-0.7193,8.7815,25.98,94,40,1.03,GA,1680378295
38,anadyr,64.75,177.4833,-15.72,77,0,12.0,RU,1680378420
39,busselton,-33.65,115.3333,14.38,90,1,3.49,AU,1680378466
40,vaini,-21.2,-175.2,25.09,88,20,2.57,TO,1680378468
41,dikson,73.5069,80.5464,-11.95,98,100,3.38,RU,1680378463
42,esperance,-33.8667,121.9,17.62,83,100,4.4,AU,1680378605
43,chuy,-33.6971,-53.4616,20.22,55,15,4.74,UY,1680378606
44,yellowknife,62.456,-114.3525,-11.71,61,100,10.29,CA,1680378389
45,puerto ayora,-0.7393,-90.3518,30.98,87,83,3.58,EC,1680378422
46,besenyotelek,47.7,20.4333,9.68,80,100,2.76,HU,1680378610
47,rohru,31.2167,77.75,7.61,96,100,0.45,IN,1680378616
48,fort nelson,58.8053,-122.7002,-2.25,63,100,2.57,CA,1680378455
49,bredasdorp,-34.5322,20.0403,16.71,95,0,2.32,ZA,1680378423
50,maues,-3.3836,-57.7186,26.17,82,100,1.14,BR,1680378522
51,tuktoyaktuk,69.4541,-133.0374,-22.0,64,0,5.66,CA,1680378410
52,sawtell,-30.3833,153.1,18.01,82,100,3.6,AU,1680378442
53,corcoran,36.098,-119.5604,18.48,53,8,2.47,US,1680378624
54,villazon,-22.0866,-65.5942,18.24,27,5,4.95,BO,1680378625
55,nieuw amsterdam,5.8833,-55.0833,33.09,65,40,6.17,SR,1680378627
56,upernavik,72.7868,-56.1549,-26.87,96,39,4.97,GL,1680378628
57,mnogovershinnyy,53.9353,139.9242,-4.33,90,17,1.94,RU,1680378630
58,port alfred,-33.5906,26.891,20.1,89,27,7.13,ZA,1680378463
59,mar del plata,-38.0023,-57.5575,20.01,54,0,4.63,AR,1680378421
60,vostok,46.4856,135.8833,-3.03,81,1,1.98,RU,1680378633
61,caranan,13.5167,123.0156,24.23,89,97,1.6,PH,1680378635
62,hermanus,-34.4187,19.2345,17.11,83,0,3.96,ZA,1680378412
63,victoria,22.2855,114.1577,22.03,91,99,4.02,HK,1680378218
64,tessalit,20.1986,1.0114,27.84,6,0,3.75,ML,1680378508
65,kodiak,57.79,-152.4072,2.73,44,0,11.83,US,1680378640
66,new norfolk,-42.7826,147.0587,12.18,88,100,0.89,AU,1680378421
67,galle,6.0367,80.217,25.56,84,44,1.69,LK,1680378644
68,rio grande,-32.035,-52.0986,24.06,53,7,7.51,BR,1680378645
69,lakatoro,-16.0999,167.4164,27.49,81,21,3.27,VU,1680378646
70,codrington,-38.2667,141.9667,11.75,70,77,1.18,AU,1680378647
71,whitianga,-36.8333,175.7,18.0,93,100,1.03,NZ,1680378648
72,naze,28.3667,129.4833,17.51,88,16,6.73,JP,1680378650
73,keti bandar,24.1447,67.4497,24.71,66,0,6.01,PK,1680378651
74,grand gaube,-20.0064,57.6608,26.32,74,8,2.24,MU,1680378652
75,shetpe,44.1667,52.1167,4.83,92,100,6.27,KZ,1680378653
76,punta arenas,-53.15,-70.9167,12.06,54,20,11.32,CL,1680378196
77,wangou,42.0623,126.9127,6.31,43,10,1.02,CN,1680378656
78,adrar,20.5022,-10.0711,28.28,6,0,4.09,MR,1680378658
79,pristina,42.6727,21.1669,8.12,77,0,3.09,XK,1680378659
80,paamiut,61.994,-49.6678,-3.38,68,100,5.17,GL,1680378660
81,port hardy,50.6996,-127.4199,6.0,93,75,2.06,CA,1680378308
82,cockburn town,21.4612,-71.1419,26.98,65,40,6.69,TC,1680378662
83,yar-sale,66.8333,70.8333,1.05,99,100,8.1,RU,1680378466
84,nabire,-3.3667,135.4833,24.32,91,100,1.25,ID,1680378665
85,ponta do sol,32.6667,-17.1,22.62,65,1,3.81,PT,1680378666
86,foz do iguacu,-25.5478,-54.5881,29.64,65,75,3.09,BR,1680378667
87,vung tau,10.346,107.0843,25.87,81,93,4.67,VN,1680378440
88,padang,-0.9492,100.3543,24.35,87,100,1.44,ID,1680378669
89,torbay,47.6666,-52.7314,5.42,49,40,8.23,CA,1680378671
